MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
1ADFAE;21130700;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Lifting element;Lifting element (L3)
1ADFB;21130702;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Lifting element;Anchors (L4)
1ADGAA;22330192;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Prefabricated concrete accessories;Prefabricated concrete accessories (L3)
1ADGAB;22330192;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Prefabricated concrete accessories;Prefabricated concrete accessories (L3)
1ADGAC;22330192;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Prefabricated concrete accessories;Prefabricated concrete accessories (L3)
1ADGAD;22330192;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Prefabricated concrete accessories;Prefabricated concrete accessories (L3)
1ADHA;22490100;Bldg comp & mfg mats;;Building components & manufacturing materials;Construction accessories;Reinforcing accessories;Reinforcing accessories (L3)
1AEAA;22280000;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Doors, windows & hardware (L2);Doors, windows & hardware (L2)
1AEBA;22289200;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Door and window accessories;Door and window accessories (L3)
1AECA;22280100;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Doors;Doors (L3)
1AEDA;22280302;Bldg comp & mfg mats;;Building components & manufacturing materials;Doors, windows & hardware;Window frames & cills / sills;Window frames & cills / sills (L3)
1AFAA;22210000;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction (L2);Dry construction (L2)
1AFBA;22210100;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Dry construction element (L3)
1AFBB;22210103;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Cement fiber slab (L4)
1AFBC;22210104;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Gypsum fiber board (L4)
1AFBD;22210106;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Dry construction element;Plasterboard (L4)
1AFCA;22171300;Bldg comp & mfg mats;;Building components & manufacturing materials;Dry construction;Plaster;Plaster (L3)
1AGDAA;23150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Fasteners (L2);Fasteners (L2)
1AGDAB;23150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Fasteners (L2);Fasteners (L2)
1AGDAC;23150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Fasteners (L2);Fasteners (L2)
1AGDAD;23150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Fasteners (L2);Fasteners (L2)
1AGFAA;23100105;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Bolts;Bolts (L3)
1AGFAC;23100105;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Bolts;Bolts (L3)
1AGGAA;23140000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Clamp;Clamp (L3)
1AGHA;23120300;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Nail, pin;Nail, pin (L3)
1AGIAA;23110800;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Nuts;Nuts (L3)
1AGIAB;23110800;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Nuts;Nuts (L3)
1AGIAC;23110800;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Nuts;Nuts (L3)
1AGJAA;23110100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Screw;Screw (L3)
1AGJAB;23110100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Screw;Screw (L3)
1AGJAC;23110100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Screw;Screw (L3)
1AGJAE;23110100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Screw;Screw (L3)
1AGKAA;23109000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;T-Bolt;T-Bolt (L3)
1AGKAB;23109000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;T-Bolt;T-Bolt (L3)
1AGKAC;23109000;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;T-Bolt;T-Bolt (L3)
1AGLAA;23090100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Washer, ring;Washer, ring (L3)
1AGLAB;23090100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Washer, ring;Washer, ring (L3)
1AGLAC;23090100;Bldg comp & mfg mats;;Building components & manufacturing materials;Fasteners;Washer, ring;Washer, ring (L3)
1AHAA;22499090;Bldg comp & mfg mats;;Building components & manufacturing materials;Fiberglass;Fiberglass (L2);Fiberglass (L2)
1AIAA;22350000;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Glass (L2);Glass (L2)
1AIBA;22350104;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Multipane insulating glass;Multipane insulating glass (L3)
1AICA;22350177;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Other glass & accessories;Other glass & accessories (L3)
1AIDA;22350103;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Single pane glass (L3)
1AIDB;22350180;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Acid etch glass (L4)
1AIDC;22350188;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Clear glass (L4)
1AIDD;22350179;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Fire rated glass (L4)
1AIDE;22350181;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Glazed glass (L4)
1AIDF;22350178;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Insulated glass units (L4)
1AIDG;22350187;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Laminated glass (L4)
1AIDH;22350186;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Low emissivity glass (L4)
1AIDI;22350189;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Monolithic glass (L4)
1AIDJ;22350185;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Monolithic mirror (L4)
1AIDK;22350184;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Pattern glass (L4)
1AIDL;22350183;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Reflective glass (L4)
1AIDM;22350182;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Tint glass (L4)
1AIDN;22350176;Bldg comp & mfg mats;;Building components & manufacturing materials;Glass;Single pane glass;Wire glass (L4)
1AJAA;22220100;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation (L2);Insulation (L2)
1AJBA;35030500;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulating foils;Insulating foils (L3)
1AJCA;22220190;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, acoustic insulation;Insulation, acoustic insulation (L3)
1AJDA;22220300;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, fireproofing material;Insulation, fireproofing material (L3)
1AJEAA;22220103;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, mineral wool;Insulation, mineral wool (L3)
1AJEAB;22220103;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, mineral wool;Insulation, mineral wool (L3)
1AJFA;22220104;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulation, rigid foam;Insulation, rigid foam (L3)
1AKAAA;22180000;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Masonry (L2);Masonry (L2)
1AKAAB;22180000;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Masonry (L2);Masonry (L2)
1AKBA;22180200;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Blocks;Blocks (L3)
1AKCA;22180500;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Bricks;Bricks (L3)
1AKCB;22180207;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Bricks;Bricks, ceramic (L4)
1AKCC;22180504;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Bricks;Bricks, clay (L4)
1AKDA;22180492;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Masonry support;Masonry support (L3)
1AKEA;22160300;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones (L3)
1AKEB;22160304;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones, baked (L4)
1AKEC;22160301;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones, concrete (L4)
1AKED;22160303;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Paving stones;Paving stones, natural stone (L4)
1AKFA;22470000;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles (L3)
1AKFB;22470110;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, colored (L4)
1AKFC;22470200;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, concrete look (L4)
1AKFD;22470300;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, glass look (L4)
1AKFE;22470113;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, natural stone look (L4)
1AKFF;22470190;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, white (L4)
1AKFG;22470109;Bldg comp & mfg mats;;Building components & manufacturing materials;Masonry;Tiles;Tiles, wood look (L4)
1ALAA;35029000;Bldg comp & mfg mats;;Building components & manufacturing materials;Non-ferrous metals, lead;Non-ferrous metals, lead (L2);Non-ferrous metals, lead (L2)
1AMAA;22250000;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing (L2);Roofing (L2)
1AMBA;22250500;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing element;Roofing element (L3)
1AMCA;22259000;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing membrane;Roofing membrane (L3)
1AMDA;22250700;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing sheets;Roofing sheets (L3)
1AMEA;22250100;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing slab;Roofing slab (L3)
1AMFA;22250600;Bldg comp & mfg mats;;Building components & manufacturing materials;Roofing;Roofing tiles;Roofing tiles (L3)
1ANAA;22250103;Bldg comp & mfg mats;;Building components & manufacturing materials;Rubber;Rubber (L2);Rubber (L2)
1AOAA;22900000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing (L2);Sanitary, heating & plumbing (L2);Sanitary, heating & plumbing (L2)
1AOBA;22390000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Heating ventilation and air conditioning systems (L3)
1AOBB;22410500;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Air conditioning (L4)
1AOBC;29020100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Fireplaces (L4)
1AOBD;22390600;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Heating (L4)
1AOBE;22410000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Ventilation (L4)
1AOCA;50030000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Kitchen;Kitchen (L3)
1AOCB;29150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Kitchen;Kitchen appliances (L4)
1AOCC;50039000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Kitchen;Kitchen furniture (L4)
1AODA;22560000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Plumbing products (L3)
1AODB;22150602;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;House drainage (L4)
1AODC;22560200;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Pipe fittings (L4)
1AODD;22560101;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Plumbing pipes (L4)
1AODE;37010400;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Plumbing products;Plumbing valves (L4)
1AOEA;22360000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Sanitary ware (L3)
1AOEB;22369100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Bathroom accessories (L4)
1AOEC;50060208;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Bathroom furniture (L4)
1AOED;22361089;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Bathtubs (L4)
1AOEE;22360100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Shower heads, taps & parts (L4)
1AOEF;22361000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Showers (L4)
1AOEG;22361100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;Washbasins (L4)
1AOEH;22361189;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Sanitary ware;WC's (L4)
1APAA;35060000;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Steel (L2);Steel (L2)
1APBAA;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAB;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAC;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAD;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAE;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAF;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAG;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAH;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAI;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAJ;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAK;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAL;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAM;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAN;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APBAP;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
1APCA;35067000;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel (L3)
1APCBA;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCBB;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCBC;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCBD;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCBE;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCBF;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCBG;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
1APCCA;35060102;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel coils & strips (L4)
1APCCB;35060102;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel coils & strips (L4)
1APCD;35060108;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel plates (Quarto) (L4)
1APCE;37129090;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Special steel tubes and pipes (spiral welded, …) (L4)
1APCFA;35060406;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Steel welded tubes (L4)
1APCFB;35060406;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Steel welded tubes (L4)
1APDA;35019090;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Iron;Iron (L3)
1APEA;35011785;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel (L3)
1APEBA;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
1APEBB;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
1APEBC;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
1APEBD;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
1APEBE;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
1APEBF;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
1APECA;35060690;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel cold drawn wires and meshes (L4)
1APECB;35060690;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel cold drawn wires and meshes (L4)
1APED;35060290;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel open sections and beams (L4)
1APEE;35060407;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Steel seamless tubes (L4)
1APFA;25090200;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Material surface preparation (L3)
1APFB;25090103;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Abbrasive blasting (L4)
1APFC;25090201;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Color coating (L4)
1APFD;25090600;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Heat treatment (L4)
1APFE;25091190;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Lamination (L4)
1APFF;25090202;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Metallic coating (L4)
1APFG;25090207;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Vulcanising / vulcanizing (L4)
1APGA;35060900;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Passive reinforcing steel (L3)
1APGBA;35060907;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Pre-stressed concrete steel strands and wires (L4)
1APGBB;35060907;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Pre-stressed concrete steel strands and wires (L4)
1APGCA;35060904;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel cold rolled bars and coils (L4)
1APGCB;35060904;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel cold rolled bars and coils (L4)
1APGD;35060906;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel customized assemblies (L4)
1APGE;22490207;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel fibers (L4)
1APGFA;35060903;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel hot rolled bars and coils (L4)
1APGFB;35060903;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel hot rolled bars and coils (L4)
1APGG;35060902;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel meshes (L4)
1APGH;35060905;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel standard assemblies (L4)
1APHA;35019000;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel (L3)
1APHBA;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBD;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBE;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBF;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBH;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBI;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBJ;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHBK;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
1APHCA;35068002;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, blanks and plates (L4)
1APHCB;35068002;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, blanks and plates (L4)
1APHDA;35068001;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, flat coils and strips (L4)
1APHDB;35068001;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, flat coils and strips (L4)
1APHE;35068003;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, tubes (L4)
1APHF;35068005;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, wires (L4)
1AQAA;22290000;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Timber (L2);Timber (L2)
1AQBA;22130101;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Mulch product;Mulch product (L3)
1AQCA;22290100;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Solid wood, construction timber;Solid wood, construction timber (L3)
1AQDA;26020200;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood aggregates;Wood aggregates (L3)
1AQEA;22290101;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood panels;Wood panels (L3)
1AQEB;22292600;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood panels;OSB / chipboard / MDF / hardboard (L4)
1AQEC;22290200;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood panels;Plywood (L4)
1BAAA;30000000;Chemicals;;Chemicals;Chemicals (L1);Chemicals (L1);Chemicals (L1)
1BBAA;22170000;Chemicals;;Chemicals;Additives;Additives (L2);Additives (L2)
1BBBA;22179000;Chemicals;;Chemicals;Additives;Asphalt additives;Asphalt additives (L3)
1BBBB;22179088;Chemicals;;Chemicals;Additives;Asphalt additives;Hot mix asphalt additives, lime (L4)
1BBBC;22179087;Chemicals;;Chemicals;Additives;Asphalt additives;Hot mix asphalt fibres / fibers (L4)
1BBBD;22179086;Chemicals;;Chemicals;Additives;Asphalt additives;Hot mix asphalt performance modifiers (L4)
1BBBE;22179072;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, 115% PPA polyphosphoric acid (L4)
1BBBF;22179080;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, caustic soda (L4)
1BBBG;22179077;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, latex (L4)
1BBBH;22179075;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, polymer (L4)
1BBBI;22179073;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, polyphosphoric acid (L4)
1BBBJ;22179076;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, SBR (L4)
1BBBK;22179074;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, SBS (L4)
1BBBL;22179071;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt additives, sulfur / sulphur (L4)
1BBBM;22179068;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt anti-strip agents (L4)
1BBBN;22179064;Chemicals;;Chemicals;Additives;Asphalt additives;Liquid asphalt emulsifiers (L4)
1BBBO;22179082;Chemicals;;Chemicals;Additives;Asphalt additives;Warm mix asphalt additives, sasobit (L4)
1BBCA;22179060;Chemicals;;Chemicals;Additives;Cement additives;Cement additives (L3)
1BBCB;22179057;Chemicals;;Chemicals;Additives;Cement additives;Cement additives, CR VI reducers (L4)
1BBCC;22179058;Chemicals;;Chemicals;Additives;Cement additives;Cement additives, grinding aids (L4)
1BBCF;22179059;Chemicals;;Chemicals;Additives;Cement additives;Cement additives, NOx reducers (L4)
1BBDA;22170500;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives (L3)
1BBDB;22170587;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, LFS (L4)
1BBDC;22170588;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, naphtaline (L4)
1BBDD;22170589;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, PCE (L4)
1BBDE;22170505;Chemicals;;Chemicals;Additives;Concrete additives;Concrete additives, silica fume (L4)
1BBEA;31390000;Chemicals;;Chemicals;Additives;Silicone Oil;Silicone Oil (L3)
1BCAAA;23330100;Chemicals;;Chemicals;Adhesives;Adhesives (L2);Adhesives (L2)
1BCAAB;23330100;Chemicals;;Chemicals;Adhesives;Adhesives (L2);Adhesives (L2)
1BDAA;22340000;Chemicals;;Chemicals;Cementitious;Cementitious (L2);Cementitious (L2)
1BDBA;22130114;Chemicals;;Chemicals;Cementitious;Clay;Clay (L3)
