GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
59001210;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001210;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001210;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001210;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001210;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001210;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001210;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001210;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001210;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001210;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001210;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001210;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001210;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001210;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001210;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001210;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001210;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001210;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001210;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001211;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
59001211;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001211;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001211;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001211;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001211;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001211;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001211;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001211;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001211;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001211;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001211;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001211;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001211;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001211;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001211;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001211;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001211;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001211;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001211;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001212;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
59001212;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001212;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001212;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001212;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001212;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001212;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001212;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001212;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001212;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001212;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001212;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001212;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001212;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001212;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001212;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001212;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001212;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001212;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001212;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001215;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
59001215;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001215;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001215;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001215;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001215;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001215;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001215;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001215;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001215;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001215;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001215;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001215;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001215;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001215;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001215;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001215;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001215;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001215;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001215;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001216;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
59001216;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001216;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001216;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001216;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001216;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001216;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001216;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001216;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001216;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001216;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001216;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001216;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001216;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001216;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001216;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001216;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001216;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001216;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001216;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001217;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
59001217;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001217;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001217;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001217;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001217;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001217;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001217;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001217;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001217;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001217;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001217;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001217;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001217;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001217;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001217;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001217;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001217;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001217;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001217;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001218;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
59001218;DT101;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001218;DT121;;;;;;;Other CoS;;;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001218;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
59001218;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
59001218;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
59001218;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
59001218;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
59001218;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
59001218;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
59001218;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
59001218;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
59001218;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
59001218;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
59001218;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
59001218;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
59001218;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
59001218;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
59001218;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
59001218;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
59001300;DT102;;;;;Travel, training and recruitment costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611630;Training and other education costs - production variable;FA1100;;;;S_MA;U;;IS
59001300;DT101;;;;;;;Other CoS;;;IS671630;Training and other education costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
59001300;DT121;;;;;;;Other CoS;;;IS671630;Training and other education costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
59001300;DT131;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711630;Training and other education costs;DT131;;;;S_MA;U;;IS
59001300;DT132;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711630;Training and other education costs;DT132;;;;S_MA;U;;IS
59001300;DT141;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711630;Training and other education costs;DT141;;;;S_MA;U;;IS
59001300;DT142;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711630;Training and other education costs;DT142;;;;S_MA;U;;IS
59001300;DT151;;;;;Travel, training and recruitment costs fixed S&D;;Opex;;;IS711630;Training and other education costs;DT151;;;;S_MA;U;;IS
59001300;DT152;;;;;Travel, training and recruitment costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711630;Training and other education costs;DT152;;;;S_MA;U;;IS
59001300;DT161;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT161;;;;S_MA;U;;IS
59001300;DT171;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT171;;;;S_MA;U;;IS
59001300;DT181;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT181;;;;S_MA;U;;IS
59001300;DT191;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT191;;;;S_MA;U;;IS
59001300;DT201;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT201;;;;S_MA;U;;IS
59001300;DT213;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT213;;;;S_MA;U;;IS
59001300;DT222;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT222;;;;S_MA;U;;IS
59001300;DT231;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT231;;;;S_MA;U;;IS
59001300;DT241;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT241;;;;S_MA;U;;IS
59001300;DT251;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT251;;;;S_MA;U;;IS
59001300;DT271;;;;;Travel, training and recruitment costs fixed admin;;Opex;;;IS711630;Training and other education costs;DT271;;;;S_MA;U;;IS
59001600;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001600;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001601;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001601;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001602;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001602;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001603;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001603;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001604;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001604;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001605;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001605;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001606;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS772000;Bad debt costs, Specific;DT151;;;;S_MA;U;;IS
59001606;DT152;;;;;;;Opex;;;IS772000;Bad debt costs, Specific;DT152;;;;S_MA;U;;IS
59001700;DT151;;;;;Sales, marketing and debtor costs;;Opex;;;IS775000;Credit insurance costs;DT151;;;;S_MA;U;;IS
59001700;DT152;;;;;;;Opex;;;IS775000;Credit insurance costs;DT152;;;;S_MA;U;;IS
59002200;DT161;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811100;Banking charges;DT161;;;;S_MA;U;;IS
59002600;;;;;;Income from financial assets;;Opex;;;IS875900;Other financial income and costs;DT999;;;;S_MA;U;;IS
59002600;DT999;;;;;Income from financial assets;;Opex;;;IS875900;Other financial income and costs;DT999;;;;S_MA;U;;IS
59002701;;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002702;;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002703;;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002704;;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002701;DT999;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002702;DT999;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002703;DT999;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002704;DT999;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811400;FX results in operating costs;DT999;;;;S_MA;U;;IS
59002800;DT161;;;;;Other (costs) / income fixed admin (detail);;Opex;;;IS811200;Stamp duty & equity taxes;DT161;;;;S_MA;U;;IS
59003100;DT131;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT131;;;;S_MA;U;;IS
59003100;DT132;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS801950;Intercompany services rendered;DT132;;;;S_MA;U;;IS
59003100;DT141;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT141;;;;S_MA;U;;IS
59003100;DT142;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS801950;Intercompany services rendered;DT142;;;;S_MA;U;;IS
59003100;DT151;;;;;Intercompany services rendered fixed S&D;;Opex;;;IS801950;Intercompany services rendered;DT151;;;;S_MA;U;;IS
59003100;DT152;;;;;Intercompany services rendered - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS801950;Intercompany services rendered;DT152;;;;S_MA;U;;IS
59003100;DT161;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT161;;;;S_MA;U;;IS
59003100;DT171;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT171;;;;S_MA;U;;IS
59003100;DT181;;;;;Intercompany services rendered fixed admin;;Opex;;;IS801950;Intercompany services rendered;DT181;;;;S_MA;U;;IS
