SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0059001202;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001202;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001202;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001202;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001202;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001202;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001202;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001202;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001202;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001202;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001202;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001202;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001202;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001202;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001202;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001202;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001202;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001202;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001202;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001203;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001203;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001203;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001203;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001203;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001203;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001203;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001203;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001203;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001203;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001203;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001203;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001203;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001203;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001203;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001203;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001203;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001203;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001203;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001203;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001204;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001204;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001204;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001204;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001204;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001204;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001204;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001204;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001204;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001204;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001204;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001204;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001204;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001204;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001204;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001204;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001204;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001204;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001204;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001204;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001205;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001205;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001205;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001205;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001205;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001205;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001205;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001205;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001205;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001205;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001205;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001205;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001205;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001205;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001205;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001205;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001205;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001205;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001205;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001205;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001206;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001206;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001206;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001206;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001206;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001206;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001206;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001206;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001206;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001206;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001206;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001206;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001206;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001206;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001206;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001206;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001206;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001206;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001206;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001206;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001207;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001207;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001207;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001207;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001207;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001207;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001207;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001207;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001207;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001207;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001207;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001207;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001207;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001207;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001207;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001207;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001207;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001207;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001207;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001207;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001208;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001208;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001208;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001208;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001208;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001208;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001208;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001208;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001208;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001208;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001208;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001208;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001208;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001208;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001208;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001208;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001208;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001208;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001208;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001208;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001209;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001209;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001209;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001209;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001209;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001209;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001209;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001209;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001209;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001209;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001209;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001209;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001209;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001209;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001209;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001209;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001209;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001209;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001209;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001209;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001210;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001210;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001210;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001210;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001210;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001210;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001210;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001210;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001210;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001210;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001210;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001210;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001210;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001210;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001210;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001210;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001210;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001210;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001210;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001210;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001211;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001211;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001211;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001211;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001211;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001211;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001211;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001211;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001211;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001211;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001211;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001211;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001211;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001211;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001211;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001211;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001211;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001211;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001211;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001211;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001212;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001212;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001212;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001212;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001212;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001212;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001212;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001212;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001212;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001212;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001212;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001212;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001212;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001212;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001212;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001212;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001212;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001212;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001212;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001212;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001215;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001215;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001215;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001215;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001215;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001215;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001215;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001215;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001215;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001215;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001215;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001215;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001215;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001215;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001215;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001215;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001215;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001215;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001215;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001215;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001216;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001216;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001216;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001216;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001216;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001216;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001216;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001216;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001216;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001216;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001216;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001216;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001216;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001216;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001216;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001216;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001216;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001216;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001216;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001216;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001217;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001217;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001217;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001217;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001217;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001217;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001217;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
0059001217;DT151;;;;;;;;IS711620;Travelling costs;DT151;;;;S_MA;U;;IS
0059001217;DT152;;;;;;;;IS711620;Travelling costs;DT152;;;;S_MA;U;;IS
0059001217;DT161;;;;;;;;IS711620;Travelling costs;DT161;;;;S_MA;U;;IS
0059001217;DT171;;;;;;;;IS711620;Travelling costs;DT171;;;;S_MA;U;;IS
0059001217;DT181;;;;;;;;IS711620;Travelling costs;DT181;;;;S_MA;U;;IS
0059001217;DT191;;;;;;;;IS711620;Travelling costs;DT191;;;;S_MA;U;;IS
0059001217;DT201;;;;;;;;IS711620;Travelling costs;DT201;;;;S_MA;U;;IS
0059001217;DT213;;;;;;;;IS711620;Travelling costs;DT213;;;;S_MA;U;;IS
0059001217;DT222;;;;;;;;IS711620;Travelling costs;DT222;;;;S_MA;U;;IS
0059001217;DT231;;;;;;;;IS711620;Travelling costs;DT231;;;;S_MA;U;;IS
0059001217;DT241;;;;;;;;IS711620;Travelling costs;DT241;;;;S_MA;U;;IS
0059001217;DT251;;;;;;;;IS711620;Travelling costs;DT251;;;;S_MA;U;;IS
0059001217;DT271;;;;;;;;IS711620;Travelling costs;DT271;;;;S_MA;U;;IS
0059001218;DT102;;;;;;;Other CoS;IS611620;Travelling costs - production variable;FA1100;;;;S_MA;U;;IS
0059001218;DT101;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0059001218;DT121;;;;;;;Other CoS;IS671620;Travelling costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0059001218;DT131;;;;;;;;IS711620;Travelling costs;DT131;;;;S_MA;U;;IS
0059001218;DT132;;;;;;;;IS711620;Travelling costs;DT132;;;;S_MA;U;;IS
0059001218;DT141;;;;;;;;IS711620;Travelling costs;DT141;;;;S_MA;U;;IS
0059001218;DT142;;;;;;;;IS711620;Travelling costs;DT142;;;;S_MA;U;;IS
